,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
587,0.6102277973059668,0.30811937720387084,-0.8577111789713419,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
588,0.5037681993301361,0.36394153406254703,-0.6878711167396304,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
589,-0.609712432788789,-2.3432440311155456,1.3685252567411612,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
590,-0.4482358596913229,-1.9549696388537805,1.1234077909684703,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
591,-0.8858690824612081,-2.4326342671323893,1.7450893554361575,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
592,2.8201773381752937,2.102263105308924,0.6742948066446264,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
593,1.660597277558188,1.1840071872658169,0.26198401204899446,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
594,2.1607481276788745,0.9359512852808449,-0.09825403574159944,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
595,2.0472725747149148,0.5516941775761108,0.34115321777504404,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
596,0.2914532419117295,-0.8154165264661117,-1.0053530932981503,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
597,0.5465617311198895,-0.9180426096465397,-1.2215827380721684,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
598,0.7609736624362756,-1.2328770215906477,-1.296814378885581,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
599,0.1562716368714899,-0.7663649340198049,-0.7621035846885563,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
600,0.7504542503811218,-1.2922580441413443,-0.9113210579206824,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
601,1.318436038136456,-1.5635609813682139,-1.245664676045246,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
602,2.098180679389909,-2.766526269570646,1.346083112989198,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
603,0.34880268069858067,-0.9908054422865734,-0.702542055870321,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
604,-1.516584325185935,-0.3137965871830061,-0.3626039515547754,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
605,-1.5557100106013448,-0.30613930053463523,-0.7388382774974169,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
606,-1.5240730300187444,-0.49988290393903134,-0.1617399693113309,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
607,-1.4051178985604953,-0.3958853706069402,-0.4320244300482543,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
608,-1.5765954624388725,-0.37171140393447566,-0.6658230755373229,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
609,-1.6536102011000056,-0.07871378920031231,-1.049132699958648,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
610,-1.6258478514438697,-0.463949052677969,-0.4186131893779508,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
611,-0.37210680294557413,1.5449954138050197,2.6071417533433507,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
612,-1.5584885830469855,-0.21333744878859284,-0.6329801013616627,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
613,-1.393087414842261,1.3988228824431237,-0.5209619209313961,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
614,-1.710120984187482,-0.1999849949893879,-0.5976551798991603,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
615,-1.625522883731793,-0.319230770109152,-0.7359518103869077,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
616,-1.7998674222016555,0.08191230098421053,-0.3065165824931838,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
617,0.40265868018178264,1.3573267991045743,4.043795521294641,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
618,-1.0006547859149633,1.3386880193393034,-0.3278078504156969,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
619,-1.584883325498458,-0.22168206894761894,-0.45230493735261085,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
620,-1.4141526116965937,0.9205589756763047,0.2834927609028823,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
621,-1.0710469084625631,1.275691257820383,1.237231656239276,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
622,2.8336066763633583,-3.413908509109765,-0.5926473104489423,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
623,0.0687043613542999,-1.9297256597127597,2.186554107460745,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
624,-0.51315827330748,1.7628002312496012,-0.7889255910869885,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
625,-1.0930690768984666,-1.4399615085695934,1.438336861928068,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
626,-1.1450704437902248,-0.18584443145351365,-0.23416615337890884,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
627,2.0166733410571274,1.5281843069593375,0.094582168300963,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
628,0.7391267488083725,0.47289472093254886,0.7469667289406954,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
629,2.369923047342627,1.4412734641070966,0.027000928298872268,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
630,1.8003214960274883,1.6450589340888397,0.4676190019317013,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
631,1.9478247056659865,1.1574825669045934,0.5060920134644051,5f58ceb73a55aa065f014fb4,6136-58beeef7-d336-4143-91d4-0068cdfa2517,15
632,-1.410963834977625,-0.10850814631922501,-1.0665276041322753,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
633,-4.158377738095335,0.3209687724426362,-1.8789223324221098,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
634,-1.703951816155559,-2.102591833775754,2.46017431491781,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
635,2.3518745436107493,0.06559528630774758,1.5977862039927062,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
636,1.2056786026319153,-1.3486494760052228,1.9869270482454935,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
637,3.8051423091693937,-1.986202486996369,0.16948587555776798,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
638,-0.5628664574548852,2.894461559315526,-1.8117750721138266,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
639,-0.7683959873626075,2.203719207311237,-1.6980483464768021,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
640,-0.84218810036133,2.2242947201471153,1.56392617931615,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
641,3.41626757319251,-1.685916739740171,-0.1491483603351542,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
642,2.997891513832398,-1.7025757321760826,-0.22538443018565243,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
643,3.445830332522316,-1.6321912341700493,-0.09537048726204453,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
644,3.119666722291562,-1.7075014567250382,-0.04141389867540865,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
645,2.6566364743577435,-1.4159046131511939,-0.20322794562449992,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
646,0.18216948826981771,0.09503646655094282,0.633191848709895,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
647,-0.06968141835375065,-3.041949579726457,2.8956696423239077,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
648,-0.4071915830895117,2.2901625583375194,-1.684653892247339,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
649,-0.5292808269537531,2.81961216162489,-0.022699877846273916,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
650,-2.8991680203982995,-0.024451456350009323,0.292291529788246,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
651,4.164783788042327,-1.8841547819647706,0.25823731685656837,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
652,-1.0531886096690348,-2.923007619623066,0.3920598243916411,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
653,1.7914706288792848,0.5752036541099247,1.4517341488800293,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
654,-1.7748431716182727,2.453570362743391,0.5300447337764488,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
655,-2.9137873876122,0.6729305018234725,-0.7026866404631272,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
656,2.382303149830147,0.21559642271011006,0.6606420836084669,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
657,2.366637535013481,0.44073354089052996,1.4719005972734764,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
658,-1.6505044244049143,-0.7148671208527206,3.3517223080662877,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
659,-3.3153979296820966,0.39707327341641097,-0.8922651112200435,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
660,-3.1577205568143594,-0.6335106844139369,-1.7289194510184913,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
661,0.7008475127260693,2.9321117836098196,-0.732728889733826,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
662,-1.564087172695315,-0.1216972407415245,-0.9859442883047411,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
663,-1.828941451653079,-0.08297913240654849,-1.5822817244238339,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
664,-2.7529845657776266,0.6760792497931013,-1.9274184030072032,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
665,-1.3483511454429895,0.004153061943751403,-1.68254886047524,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
666,-1.3029087379292867,0.30408042258513135,-0.9852722197522911,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
667,-1.4189608697278444,0.10668720455103844,-1.2801343334801085,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
668,-1.6329327856677311,0.6471058610373593,-0.26865280992199164,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
669,-1.0220197431776368,0.9175233864511174,0.5135042490225546,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
670,2.2259245091312994,-0.15928282727685206,0.1653862945041657,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
671,3.275569651574024,0.01924270471221977,1.2513407798906702,611c16a6c39439a1dd61c1f7,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,45
672,-1.547363008986079,-1.398429869108652,-1.9006934266970004,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
673,-2.8389044484329893,2.3884410317175124,-0.146608735035597,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
674,-1.0559347259066916,0.1962028092258469,-2.905579399607657,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
675,-2.0942287342580044,1.387369511014589,0.4619604736115494,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
676,-1.1033505809916482,-1.2968761679934724,-1.7479911158073653,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
677,-1.7285267830021098,-0.25076817747637004,1.2814265257531465,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
678,2.6941014605138878,0.33549294082972797,-2.7098585567058597,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
679,0.21401300165024906,3.6595057197959577,-2.7530840989453504,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
680,1.4394840812702534,1.182601350889606,-2.129171710986353,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
681,1.4902746126456408,1.129768863164176,-2.2542910378520857,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
682,0.37218593801405775,1.391924345849187,-2.984431680212598,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
683,1.6623098109964891,0.9824561464470352,-2.0542286763795476,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
684,1.2134954919584244,-0.563618518926119,2.157315102576956,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
685,2.6367675833877002,0.20733453519025047,-2.2640382449649947,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
686,1.2746844895534721,-0.5422369450813349,2.293791064482629,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
687,1.515540094849551,-0.621286971068856,2.3732043749024583,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
688,1.2115589401684763,-0.6446424872364706,2.283934682146812,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
689,1.1542563845378964,-0.6653150601015222,2.1926944921672695,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
690,1.2479572714780585,-0.6094458004325478,2.2020043787040353,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
691,1.1921152493160703,-0.6753663777533934,2.195905639436714,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
692,1.1320269237144653,-0.6101414688873638,2.1646115760840394,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
693,1.6708574520375419,-1.4294172516383967,1.062961109579343,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
694,1.1049434807679097,-2.200096512605935,1.0663810844478616,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
695,1.6959221301486587,-1.979290011323977,1.0103424300018637,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
696,0.4776229122033411,-1.902834682269364,0.3042232968406018,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
697,1.540203622810955,-2.3308587384970116,1.131450761043532,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
698,2.01117175876177,-2.267850702192728,1.0183439096277278,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
699,1.5857991746341007,-2.2297464501185025,0.552266563728586,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
700,1.5732362779880893,-2.0235242175352353,1.2988830079072107,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
701,1.5578772458940682,-1.6211544616789446,0.7781670714932455,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
702,-2.033598087496142,1.6138682030746467,0.28741378405890133,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
703,-3.2192294381191013,2.7184748669049212,-0.6060012429405862,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
704,-3.267850870913153,2.208477279680454,-0.13425313476363485,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
705,-2.011523180200806,1.8042713495870661,-0.04564617200862957,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
706,-2.3777855899862885,1.8255351182027386,0.09753606676292231,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
707,-3.171549633179659,2.3316116240426985,-0.1821740559207849,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
708,-2.856693844426993,2.0152490759225237,0.11311030630460187,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
709,-0.8234583227252581,-1.4046851795041402,-1.8937169744892899,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
710,-1.2686886198300293,-1.8584074512960982,-1.8821900218799124,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
711,-2.269719520846175,1.7474087311874957,0.26603058353523307,610087304c584b2ba35b4034,6670-dfc1c549-cdef-423f-8e8a-45fc8a164eef,35
712,-0.3435903560135426,0.6901822469736818,1.7538064342338442,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
713,-0.40410291965981937,0.5052687605133425,1.7032444433402556,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
714,-0.23111293648760792,0.6388752203466254,1.6508821068094468,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
715,-0.4672790596929027,0.7193605464113103,2.2986039550847233,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
716,-1.3504344181614965,1.5141380529546122,0.5222768016265827,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
717,-1.9970623598022441,1.8162471344015483,0.9236461339056384,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
718,-3.4579773435221615,2.009111446156588,0.00037856361945059694,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
719,-0.6018015772388186,0.00018294540481765783,-2.61791219495855,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
720,-0.45546190854240226,-0.027515583290625537,-2.5159353743820345,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
721,0.30380809383761465,0.21800829756155665,-1.8469331682382621,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
722,0.14856259426203178,0.15919271721496872,-2.124959636516892,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
723,-0.6602742967121885,0.34388791694908943,-3.043850936905631,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
724,-2.580166388987693,-3.019861365538074,0.0671686160729039,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
725,-2.463681887587372,-3.0356645154196853,0.11364709051136301,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
726,0.39837654293498154,0.45315837301605116,-2.0347387954718132,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
727,-3.173735084764883,-3.1248850909478243,-0.2577865408214665,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
728,-2.98885402449764,-3.1277207694149416,0.004574622056391437,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
729,-2.9492646585674644,-3.004821363829601,-0.025752792529728386,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
730,-2.6496471487290467,-2.9758706670286723,-0.04009882446623189,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
731,3.4496203836362795,-0.5421064509579876,-1.049837935571888,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
732,0.3886742709254767,1.6986747405248315,-2.5787865084886454,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
733,3.035917620870008,0.8783219628799365,-0.9071943319332499,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
734,3.377566743956437,1.875275201210692,-0.5862967545091764,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
735,2.836848872693834,2.2250972458035423,-0.9467284687064847,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
736,2.8313339772860004,1.2885710266650332,-1.024095459903629,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
737,3.313927824306756,1.8473353400350716,-1.0921872375151187,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
738,2.8249302045303164,1.9766597224408748,-0.8127208256366302,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
739,2.6906982018262937,1.9722327021558541,-1.1023500655100242,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
740,3.186696506696848,1.598013484254337,-0.6509347520101428,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
741,-0.3922905000491439,-1.0060921650785517,1.8386930912131203,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
742,-0.09608565831377026,-1.0710744304714677,1.653766999686514,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
743,1.5036778176066534,-0.7716995099310751,2.3802639812700224,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
744,0.44128942418830425,-1.5338540456834413,2.237519296360958,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
745,0.891626936455175,-1.2005811033362328,1.6568821579389006,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
746,-1.9059049004559798,0.19931308873920148,-1.7147456642811574,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
747,-0.680765176763883,-1.2983798995273934,5.212059435077314,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
748,-0.681890800558659,-0.07524464257868396,-1.1314728480956715,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
749,-0.7144851293408329,0.6910128506284615,2.2797159868245895,5ea93131b2e5310009e185e6,2587-8384393b-1042-47e8-a917-5062e30b3483,13
